"subjIndx","trial_RT","trial_blockType","trial_response","trial_limbside","trial_randSOA","trial_correct","trial_int","trial_actualIntensity","trial_crossed_legs","trial_crossed_hand",
32,0.38164,2,1,1,1.6319,1,1,0.24032,0,1,
32,0.90652,2,1,1,1.2782,1,1,0.23283,0,1,
32,0.56601,2,2,2,1.8398,1,1,0.12548,0,1,
32,0.54662,2,2,2,1.4268,1,2,0.37984,0,1,
32,0.3842,2,2,2,1.6316,1,1,0.1229,0,1,
32,0.3992,2,1,1,1.8335,1,1,0.23927,0,1,
32,0.45447,2,2,2,1.2702,1,2,0.35114,0,1,
32,0.38574,2,1,1,1.4008,1,1,0.2384,0,1,
32,0.48058,2,2,2,1.5543,1,1,0.12634,0,1,
32,0.52706,2,2,2,1.4439,1,1,0.11763,0,1,
32,0.51744,2,2,2,1.0904,1,2,0.34381,0,1,
32,0.84291,2,2,2,1.7444,1,1,0.12414,0,1,
32,0.60456,2,2,2,1.0326,1,2,0.34427,0,1,
32,NaN,2,0,2,1.4297,NaN,2,0.37076,0,1,
32,0.45205,2,1,1,1.0373,1,2,0.68004,0,1,
32,0.61906,2,2,2,1.9758,1,2,0.36746,0,1,
32,0.94473,2,2,2,1.5223,1,1,0.11588,0,1,
32,0.43659,2,1,1,1.9096,1,2,0.68661,0,1,
32,0.56364,2,2,2,1.3832,1,2,0.36673,0,1,
32,1.3411,2,2,2,1.8845,1,1,0.11382,0,1,
32,0.94425,2,2,2,1.255,1,1,0.11996,0,1,
32,0.56864,2,2,2,1.909,1,2,0.37754,0,1,
32,0.88109,2,2,2,1.8946,1,1,0.11514,0,1,
32,0.38909,2,1,1,1.3985,1,1,0.22654,0,1,
32,0.59654,2,1,1,1.625,1,1,0.23227,0,1,
32,0.45273,2,1,1,1.5676,1,1,0.22272,0,1,
32,0.36677,2,1,1,1.8945,1,2,0.72054,0,1,
32,0.80495,2,2,2,1.2142,1,1,0.1231,0,1,
32,0.37085,2,1,1,1.0039,1,2,0.66142,0,1,
32,0.50441,2,1,1,1.8806,1,1,0.22949,0,1,
32,0.48372,2,1,1,1.2351,1,1,0.23822,0,1,
32,NaN,2,0,1,1.2449,NaN,1,0.22957,0,1,
32,0.48083,2,2,2,1.6409,1,2,0.37176,0,1,
32,0.65021,2,2,2,1.3045,1,2,0.37792,0,1,
32,0.34343,2,1,1,1.8256,1,1,0.2372,0,1,
32,0.51172,2,1,1,1.8837,1,2,0.65567,0,1,
32,0.39824,2,1,1,1.9454,1,1,0.22003,0,1,
32,0.47818,2,1,1,1.3908,1,2,0.65739,0,1,
32,0.70124,2,1,1,1.8013,1,1,0.216,0,1,
32,0.67416,2,2,2,1.1571,1,1,0.11376,0,1,
32,0.47892,2,1,1,1.6252,1,2,0.69177,0,1,
32,0.36071,2,2,2,1.699,1,2,0.36568,0,1,
32,0.956,2,2,2,1.0859,1,2,0.37896,0,1,
32,0.42239,2,2,2,1.5312,1,2,0.37096,0,1,
32,0.3592,2,1,1,1.8886,1,2,0.66865,0,1,
32,0.35865,2,1,1,1.2637,1,1,0.22793,0,1,
32,0.35081,2,1,1,1.2348,1,2,0.66535,0,1,
32,0.4211,2,2,2,1.8397,1,2,0.37093,0,1,
32,0.42876,2,1,1,1.4955,1,2,0.6546,0,1,
32,0.53187,2,2,2,1.1524,1,1,0.12383,0,1,
32,0.47599,2,2,2,1.2308,1,2,0.37423,0,1,
32,0.46008,2,1,1,1.658,1,2,0.70372,0,1,
32,0.67989,2,2,2,1.5629,1,1,0.11814,0,1,
32,0.41208,2,1,1,1.2918,1,2,0.69081,0,1,
32,0.39554,2,1,1,1.6223,1,2,0.68169,0,1,
32,0.66031,2,2,2,1.7159,1,1,0.11479,0,1,
32,0.49667,2,2,2,1.2807,1,1,0.12502,0,1,
32,0.60966,2,2,2,1.4123,1,1,0.12298,0,1,
32,0.93954,2,2,2,1.3622,1,1,0.11719,0,1,
32,0.47766,2,1,1,1.7814,1,2,0.72213,0,1,
32,0.62561,2,2,2,1.1355,1,2,0.34821,0,1,
32,0.36769,2,1,1,1.9021,1,1,0.22285,0,1,
32,0.79947,2,1,1,1.2896,1,1,0.22572,0,1,
32,1.0314,2,1,1,1.4996,1,1,0.22123,0,1,
32,0.59226,2,1,1,1.7836,1,2,0.66053,0,1,
32,0.56455,2,2,2,1.6771,1,1,0.12325,0,1,
32,0.46391,2,1,1,1.1498,1,2,0.65943,0,1,
32,0.64405,2,1,1,1.6966,1,2,0.68589,0,1,
32,0.57877,2,1,1,1.129,1,1,0.22275,0,1,
32,0.46571,2,1,1,1.9459,1,2,0.68121,0,1,
32,0.36047,2,1,1,1.8864,1,1,0.23949,0,1,
32,0.58257,2,1,1,1.515,1,1,0.22071,0,1,
32,0.32045,2,1,1,1.6794,1,2,0.64594,0,1,
32,0.61351,2,2,2,1.9768,1,1,0.12614,0,1,
32,0.6194,2,1,1,1.1255,1,1,0.23282,0,1,
32,0.49897,2,2,2,1.7522,1,1,0.12058,0,1,
32,1.09,2,2,2,1.8271,1,2,0.36204,0,1,
32,0.72597,2,2,2,1.7814,1,1,0.11499,0,1,
32,0.47508,2,1,1,1.1909,1,2,0.72441,0,1,
32,0.76032,2,2,2,1.4286,1,1,0.11843,0,1,
32,0.78748,2,2,2,1.0145,1,2,0.36636,0,1,
32,0.83707,2,1,1,1.3253,1,2,0.67578,0,1,
32,0.58625,2,2,2,1.1347,1,2,0.34122,0,1,
32,0.70139,2,2,2,1.4505,1,2,0.36301,0,1,
32,0.54585,2,1,1,1.5723,1,2,0.68485,0,1,
32,0.60866,2,2,2,1.792,1,2,0.35074,0,1,
32,0.69685,2,1,1,1.4197,1,2,0.64925,0,1,
32,0.53661,2,2,2,1.5325,1,1,0.1252,0,1,
32,0.41829,2,2,2,1.9257,1,2,0.34282,0,1,
32,0.65105,1,2,1,1.9151,0,1,0.22813,1,0,
32,0.58728,1,2,1,1.901,0,2,0.70563,1,0,
32,0.54527,1,1,2,1.2142,0,1,0.11883,1,0,
32,0.60108,1,1,2,1.5471,0,1,0.11973,1,0,
32,0.44066,1,2,1,1.7847,0,2,0.65582,1,0,
32,0.39412,1,2,1,1.1944,0,2,0.7048,1,0,
32,0.50182,1,2,1,1.7469,0,2,0.68929,1,0,
32,0.59943,1,1,2,1.4756,0,1,0.12245,1,0,
32,0.37517,1,1,2,1.5833,0,2,0.37373,1,0,
32,0.38358,1,1,2,1.2605,0,1,0.11656,1,0,
32,0.63492,1,2,1,1.0848,0,2,0.71291,1,0,
32,0.52645,1,2,1,1.2981,0,1,0.23892,1,0,
32,0.50196,1,2,1,1.9171,0,2,0.66794,1,0,
32,0.52236,1,1,2,1.4705,0,2,0.37063,1,0,
32,0.77673,1,2,1,1.2695,0,1,0.22387,1,0,
32,0.67947,1,2,1,1.763,0,1,0.22215,1,0,
32,0.55381,1,1,2,1.7722,0,1,0.11589,1,0,
32,0.56054,1,2,1,1.0213,0,2,0.69717,1,0,
32,1.1163,1,1,2,1.88,0,2,0.36261,1,0,
32,0.81925,1,1,2,1.7982,0,1,0.12502,1,0,
32,0.6669,1,2,1,1.3242,0,1,0.22202,1,0,
32,0.71849,1,2,1,1.669,0,2,0.65909,1,0,
32,0.57768,1,1,2,1.2963,0,1,0.11942,1,0,
32,0.51553,1,1,2,1.93,0,1,0.12004,1,0,
32,0.44176,1,1,2,1.282,0,1,0.12439,1,0,
32,0.57116,1,2,1,1.1689,0,2,0.65565,1,0,
32,0.68931,1,1,2,1.7452,0,1,0.11431,1,0,
32,0.85117,1,1,2,1.4771,0,2,0.36646,1,0,
32,0.62642,1,2,1,1.6534,0,2,0.64803,1,0,
32,0.62608,1,2,1,1.9666,0,1,0.21869,1,0,
32,0.54904,1,2,1,1.313,0,2,0.69963,1,0,
32,0.83977,1,1,2,1.0764,0,1,0.12059,1,0,
32,0.54669,1,2,1,1.7914,0,1,0.22916,1,0,
32,0.56616,1,1,2,1.3654,0,2,0.37418,1,0,
32,0.80869,1,2,1,1.5851,0,1,0.23589,1,0,
32,0.46481,1,1,2,1.1833,0,2,0.3612,1,0,
32,0.46629,1,2,1,1.0769,0,2,0.66676,1,0,
32,0.68988,1,1,2,1.1537,0,1,0.11522,1,0,
32,0.99634,1,1,2,1.8269,0,1,0.12585,1,0,
32,0.45248,1,2,1,1.301,0,1,0.24073,1,0,
32,0.63753,1,1,2,1.3839,0,1,0.12666,1,0,
32,0.61592,1,2,1,1.6507,0,2,0.6951,1,0,
32,0.83741,1,2,1,1.8174,0,2,0.65263,1,0,
32,0.71913,1,2,1,1.7663,0,2,0.65144,1,0,
32,0.49863,1,2,1,1.3742,0,2,0.65957,1,0,
32,0.48719,1,2,1,1.1899,0,1,0.21607,1,0,
32,0.75524,1,1,2,1.6465,0,2,0.37059,1,0,
32,0.6246,1,1,2,1.0036,0,1,0.11554,1,0,
32,0.79032,1,2,1,1.2829,0,2,0.69492,1,0,
32,0.5171,1,2,1,1.6386,0,1,0.23578,1,0,
32,0.83839,1,1,2,1.5921,0,2,0.36388,1,0,
32,0.64107,1,1,2,1.3253,0,2,0.35606,1,0,
32,0.40069,1,1,2,1.989,0,1,0.12491,1,0,
32,0.52774,1,1,2,1.1232,0,2,0.3531,1,0,
32,0.52781,1,1,2,1.7359,0,2,0.35369,1,0,
32,0.61605,1,1,2,1.1566,0,2,0.37316,1,0,
32,0.80111,1,2,1,1.4346,0,1,0.22814,1,0,
32,0.65073,1,1,2,1.8322,0,2,0.35132,1,0,
32,0.68181,1,1,2,1.3599,0,2,0.37092,1,0,
32,0.94659,1,1,2,1.0762,0,2,0.34737,1,0,
32,0.97796,1,2,1,1.5569,0,1,0.23937,1,0,
32,0.45235,1,2,1,1.2739,0,1,0.22087,1,0,
32,0.63512,1,1,2,1.1321,0,2,0.34422,1,0,
32,0.75554,1,1,2,1.6997,0,1,0.11461,1,0,
32,0.43314,1,1,2,1.4859,0,2,0.3725,1,0,
32,0.51096,1,2,1,1.1827,0,2,0.70962,1,0,
32,0.45502,1,2,1,1.1012,0,2,0.70333,1,0,
32,0.65877,1,1,2,1.2016,0,2,0.37202,1,0,
32,0.55185,1,1,2,1.1347,0,2,0.38081,1,0,
32,0.48091,1,2,1,1.3238,0,1,0.22716,1,0,
32,0.41835,1,2,1,1.9505,0,2,0.70711,1,0,
32,0.6175,1,1,2,1.5321,0,1,0.1193,1,0,
32,0.59713,1,1,2,1.2477,0,1,0.12668,1,0,
32,1.0512,1,1,2,1.4373,0,2,0.34097,1,0,
32,0.68667,1,2,1,1.6691,0,1,0.24104,1,0,
32,0.43474,1,1,2,1.5477,0,2,0.36405,1,0,
32,0.54976,1,2,1,1.6091,0,2,0.67214,1,0,
32,0.80996,1,1,2,1.8631,0,2,0.36352,1,0,
32,0.73213,1,2,1,1.3807,0,1,0.22285,1,0,
32,0.71286,1,1,2,1.749,0,1,0.11574,1,0,
32,0.5893,1,2,1,1.1567,0,1,0.23242,1,0,
32,0.48231,1,2,1,1.0581,0,1,0.23293,1,0,
32,0.50191,1,2,1,1.3397,0,1,0.23585,1,0,
32,0.48182,1,1,2,1.8172,0,1,0.11829,1,0,
32,0.49326,1,2,1,1.3775,0,1,0.22158,1,0,
32,0.82151,1,2,1,1.9726,0,2,0.67203,1,0,
32,0.43458,1,2,1,1.6053,0,1,0.22359,1,0,
32,0.59244,1,1,2,1.3382,0,1,0.12645,1,0,
32,0.60633,1,1,2,1.928,0,1,0.12397,1,0,
32,0.50028,1,2,1,1.8984,0,2,0.66765,1,0,
32,0.99078,1,2,1,1.8507,0,1,0.23085,1,0,
32,0.59875,1,1,2,1.2568,0,2,0.37235,1,0,
32,1.0426,1,1,2,1.2855,0,2,0.3758,1,0,
32,0.93206,1,2,1,1.7799,0,1,0.23885,1,0,
32,0.48907,1,1,2,1.7014,0,1,0.12171,1,0,
32,0.43248,1,2,1,1.4925,0,1,0.21699,1,0,
32,0.49071,1,1,2,1.9677,0,2,0.34959,1,0,
32,0.73233,1,2,1,1.4762,0,2,0.71385,1,0,
32,0.72444,1,1,2,1.9949,0,1,0.11919,1,0,
32,0.50777,1,2,1,1.4906,0,2,0.69695,1,0,
32,0.4174,1,2,1,1.2406,0,2,0.69475,1,1,
32,0.7502,1,1,1,1.0089,1,1,0.22914,1,1,
32,0.60041,1,2,1,1.6716,0,1,0.22324,1,1,
32,0.56359,1,2,1,1.9048,0,2,0.65782,1,1,
32,NaN,1,0,2,1.5724,NaN,1,0.11565,1,1,
32,1.226,1,2,2,1.1555,1,2,0.34634,1,1,
32,0.59015,1,1,1,1.5024,1,2,0.70086,1,1,
32,0.80705,1,1,1,1.5677,1,1,0.22712,1,1,
32,0.42962,1,1,2,1.1883,0,2,0.34539,1,1,
32,0.69306,1,2,2,1.3242,1,1,0.12319,1,1,
32,0.52008,1,2,2,1.716,1,1,0.11602,1,1,
32,0.46918,1,2,2,1.5529,1,1,0.12466,1,1,
32,0.42129,1,2,2,1.1423,1,2,0.3617,1,1,
32,0.862,1,1,1,1.3804,1,1,0.22932,1,1,
32,0.74875,1,1,1,1.3966,1,1,0.2205,1,1,
32,0.82066,1,2,2,1.5767,1,1,0.12438,1,1,
32,0.62835,1,2,2,1.0194,1,1,0.12074,1,1,
32,0.48817,1,1,1,1.5776,1,1,0.22992,1,1,
32,0.52285,1,2,2,1.9322,1,2,0.35789,1,1,
32,0.57804,1,1,2,1.1069,0,2,0.37043,1,1,
32,0.73731,1,1,1,1.7321,1,1,0.21711,1,1,
32,0.58611,1,2,2,1.9705,1,1,0.12169,1,1,
32,0.58432,1,2,1,1.6089,0,1,0.23775,1,1,
32,0.56155,1,1,1,1.7197,1,2,0.68011,1,1,
32,0.84902,1,2,2,1.3028,1,1,0.12251,1,1,
32,0.61263,1,1,1,1.459,1,1,0.22294,1,1,
32,0.6761,1,2,2,1.048,1,1,0.12187,1,1,
32,0.50915,1,1,1,1.3854,1,1,0.22231,1,1,
32,0.60372,1,2,2,1.3617,1,1,0.1246,1,1,
32,0.56538,1,1,1,1.2876,1,2,0.70786,1,1,
32,0.63037,1,1,1,1.8167,1,2,0.72085,1,1,
32,0.38153,1,1,1,1.4505,1,2,0.67976,1,1,
32,0.3896,1,1,1,1.8066,1,1,0.22691,1,1,
32,0.58993,1,2,2,1.7902,1,2,0.36529,1,1,
32,0.68537,1,1,1,1.283,1,2,0.71166,1,1,
32,0.54365,1,1,1,1.0683,1,2,0.64819,1,1,
32,0.6151,1,2,2,1.0549,1,2,0.34835,1,1,
32,0.64717,1,2,2,1.6375,1,1,0.12668,1,1,
32,0.59506,1,1,1,1.4243,1,2,0.72034,1,1,
32,0.65607,1,2,2,1.9055,1,2,0.35917,1,1,
32,0.49105,1,2,2,1.4173,1,2,0.37428,1,1,
32,0.5908,1,2,2,1.1541,1,1,0.12647,1,1,
32,0.66861,1,1,1,1.54,1,2,0.69787,1,1,
32,1.1568,1,1,1,1.9371,1,1,0.22472,1,1,
32,0.74513,1,2,2,1.661,1,2,0.35722,1,1,
32,1.4298,1,2,1,1.3947,0,2,0.67933,1,1,
32,0.81727,1,1,1,1.259,1,1,0.23278,1,1,
32,0.76353,1,2,2,1.8479,1,2,0.35967,1,1,
32,0.57135,1,1,1,1.9451,1,2,0.72078,1,1,
32,0.65733,1,1,1,1.377,1,2,0.67278,1,1,
32,0.63302,1,1,1,1.0673,1,1,0.22386,1,1,
32,0.44975,1,1,1,1.1816,1,1,0.23868,1,1,
32,0.53664,1,1,1,1.5757,1,1,0.22924,1,1,
32,0.3968,1,1,1,1.1859,1,2,0.70405,1,1,
32,0.72133,1,2,2,1.2914,1,2,0.34586,1,1,
32,0.57115,1,1,1,1.4617,1,2,0.68046,1,1,
32,0.64666,1,2,2,1.347,1,1,0.11462,1,1,
32,NaN,1,0,2,1.3182,NaN,2,0.36797,1,1,
32,0.90638,1,2,2,1.4599,1,2,0.36969,1,1,
32,0.52697,1,2,2,1.2359,1,1,0.12632,1,1,
32,0.41565,1,2,2,1.0278,1,2,0.36784,1,1,
32,0.42679,1,2,2,1.6585,1,1,0.12304,1,1,
32,0.52172,1,1,1,1.1588,1,2,0.71257,1,1,
32,0.70907,1,2,2,1.8027,1,2,0.35979,1,1,
32,1.0644,1,1,1,1.4086,1,1,0.22696,1,1,
32,0.62623,1,1,1,1.3274,1,1,0.23622,1,1,
32,0.79935,1,1,1,1.746,1,2,0.7102,1,1,
32,0.59584,1,2,2,1.7464,1,1,0.11616,1,1,
32,0.69719,1,2,2,1.174,1,1,0.11398,1,1,
32,0.70257,1,1,1,1.1175,1,1,0.2167,1,1,
32,0.66337,1,1,1,1.174,1,2,0.65658,1,1,
32,1.1549,1,2,2,1.6274,1,2,0.34771,1,1,
32,0.56907,1,2,2,1.8419,1,1,0.12213,1,1,
32,0.52943,1,1,1,1.5101,1,2,0.64806,1,1,
32,0.88419,1,2,2,1.1658,1,1,0.11999,1,1,
32,0.61717,1,2,2,1.7143,1,1,0.12287,1,1,
32,0.47295,1,2,2,1.907,1,2,0.34545,1,1,
32,0.69125,1,1,1,1.2185,1,1,0.22122,1,1,
32,1.5301,1,2,2,1.871,1,2,0.35246,1,1,
32,0.69917,1,2,2,1.2118,1,1,0.11592,1,1,
32,0.59256,1,2,2,1.8367,1,2,0.35386,1,1,
32,0.57472,1,1,1,1.8593,1,1,0.23609,1,1,
32,0.53989,1,1,1,1.5234,1,2,0.66853,1,1,
32,0.62848,1,2,2,1.4774,1,1,0.12425,1,1,
32,0.48177,1,2,2,1.8899,1,1,0.12111,1,1,
32,0.82591,1,2,2,1.0651,1,2,0.3634,1,1,
32,0.60309,1,1,1,1.5095,1,2,0.70254,1,1,
32,0.60771,1,2,2,1.6208,1,1,0.12423,1,1,
32,0.75277,1,2,2,1.7336,1,2,0.37818,1,1,
32,0.59041,1,1,1,1.23,1,2,0.65622,1,1,
32,0.64477,1,2,2,1.0219,1,2,0.37356,1,1,
32,0.69808,1,1,1,1.139,1,2,0.6601,1,1,
32,0.57303,1,2,2,1.7695,1,2,0.34206,1,1,
32,0.53709,1,1,1,1.9698,1,2,0.6554,1,1,
32,0.63081,1,2,2,1.3868,1,1,0.1154,1,1,
32,0.73631,1,2,2,1.9934,1,2,0.34599,1,1,
32,0.48018,1,1,1,1.3264,1,1,0.23976,1,1,
32,1.5732,1,1,1,1.1372,1,1,0.22217,1,1,
32,0.6038,1,1,1,1.3848,1,1,0.23997,1,1,
32,0.44723,1,1,1,1.5626,1,1,0.2317,1,1,
32,0.89597,1,1,2,1.8798,1,2,0.35684,0,0,
32,0.47703,1,2,1,1.3736,1,2,0.70747,0,0,
32,0.60294,1,2,1,1.7667,1,1,0.23053,0,0,
32,0.54552,1,1,2,1.1681,1,2,0.35329,0,0,
32,0.57732,1,1,2,1.5197,1,2,0.37822,0,0,
32,0.43337,1,1,2,1.6275,1,1,0.11486,0,0,
32,0.56592,1,2,1,1.7139,1,2,0.67002,0,0,
32,0.70899,1,1,2,1.3064,1,1,0.12586,0,0,
32,0.51626,1,2,1,1.2637,1,1,0.23221,0,0,
32,1.0966,1,2,1,1.916,1,1,0.23294,0,0,
32,0.55595,1,2,1,1.615,1,1,0.22736,0,0,
32,0.72267,1,2,1,1.0932,1,1,0.21882,0,0,
32,0.95567,1,2,1,1.6277,1,1,0.2402,0,0,
32,0.61101,1,1,2,1.192,1,2,0.37738,0,0,
32,0.59224,1,2,1,1.777,1,2,0.67922,0,0,
32,0.43385,1,2,1,1.8645,1,2,0.71103,0,0,
32,0.57617,1,1,2,1.3336,1,1,0.11797,0,0,
32,0.54795,1,1,2,1.1354,1,2,0.35566,0,0,
32,0.6908,1,2,1,1.7655,1,1,0.23592,0,0,
32,0.96947,1,1,2,1.3186,1,2,0.34484,0,0,
32,0.67691,1,1,2,1.2524,1,2,0.3804,0,0,
32,0.5926,1,1,2,1.2001,1,1,0.11366,0,0,
32,0.61062,1,2,1,1.069,1,2,0.6682,0,0,
32,0.56057,1,1,2,1.5519,1,2,0.34283,0,0,
32,0.40879,1,2,1,1.4038,1,2,0.67964,0,0,
32,0.55327,1,2,1,1.7501,1,2,0.70735,0,0,
32,0.83473,1,1,2,1.4872,1,1,0.12624,0,0,
32,0.62959,1,2,1,1.3848,1,2,0.68676,0,0,
32,0.57119,1,2,1,1.0614,1,1,0.23617,0,0,
32,0.447,1,2,1,1.2137,1,2,0.68908,0,0,
32,0.65041,1,2,1,1.5439,1,2,0.70418,0,0,
32,0.60008,1,1,2,1.4106,1,2,0.34128,0,0,
32,0.39988,1,2,1,1.901,1,2,0.68231,0,0,
32,0.52603,1,2,1,1.0563,1,1,0.22158,0,0,
32,0.57217,1,1,2,1.4435,1,2,0.35322,0,0,
32,0.52729,1,1,2,1.5378,1,1,0.12702,0,0,
32,0.58219,1,2,1,1.1341,1,2,0.66158,0,0,
32,0.37478,1,1,2,1.5409,1,1,0.12066,0,0,
32,0.52104,1,1,2,1.8574,1,2,0.34989,0,0,
32,0.42215,1,1,2,1.198,1,1,0.12131,0,0,
32,0.54092,1,1,2,1.1556,1,1,0.12748,0,0,
32,0.38963,1,1,2,1.0614,1,1,0.11538,0,0,
32,0.63804,1,2,1,1.6611,1,2,0.7209,0,0,
32,0.50888,1,1,2,1.0186,1,2,0.34582,0,0,
32,0.39349,1,2,1,1.2911,1,2,0.65986,0,0,
32,0.56554,1,1,2,1.9738,1,2,0.36726,0,0,
32,0.6225,1,1,2,1.7646,1,1,0.11533,0,0,
32,0.52667,1,2,1,1.2437,1,1,0.21731,0,0,
32,0.52577,1,2,1,1.6821,1,1,0.23226,0,0,
32,0.69923,1,1,2,1.1379,1,1,0.114,0,0,
32,0.57448,1,2,1,1.6298,1,2,0.72343,0,0,
32,0.45872,1,2,1,1.857,1,1,0.22908,0,0,
32,0.56512,1,2,1,1.8998,1,1,0.22476,0,0,
32,0.41373,1,2,1,1.3484,1,2,0.70061,0,0,
32,0.3252,1,2,1,1.4863,1,1,0.2401,0,0,
32,0.64444,1,1,2,1.6795,1,1,0.11875,0,0,
32,0.53243,1,2,1,1.7041,1,1,0.23317,0,0,
32,0.84548,1,1,2,1.4609,1,1,0.1218,0,0,
32,0.77735,1,1,2,1.3643,1,2,0.37275,0,0,
32,0.56892,1,2,1,1.2803,1,1,0.23047,0,0,
32,0.52819,1,2,1,1.0762,1,2,0.67445,0,0,
32,0.53856,1,2,1,1.4446,1,1,0.23744,0,0,
32,0.52433,1,2,1,1.1657,1,1,0.22096,0,0,
32,0.61323,1,1,2,1.3987,1,2,0.37368,0,0,
32,0.67481,1,1,2,1.9206,1,1,0.12746,0,0,
32,0.61092,1,1,2,1.5113,1,2,0.35214,0,0,
32,0.50339,1,2,1,1.9141,1,1,0.23363,0,0,
32,0.64664,1,1,2,1.0919,1,2,0.36803,0,0,
32,0.46272,1,1,2,1.993,1,2,0.3576,0,0,
32,0.47144,1,1,2,1.0964,1,1,0.12035,0,0,
32,0.57543,1,2,1,1.3131,1,1,0.24015,0,0,
32,0.48279,1,1,2,1.7854,1,2,0.38046,0,0,
32,0.60868,1,1,2,1.6024,1,1,0.12364,0,0,
32,0.51438,1,2,1,1.4659,1,2,0.67511,0,0,
32,1.0336,1,1,2,1.2981,1,1,0.11417,0,0,
32,1.2278,1,1,2,1.1332,1,1,0.12153,0,0,
32,0.51636,1,1,2,1.295,1,1,0.12127,0,0,
32,0.67015,1,1,2,1.1666,1,1,0.11838,0,0,
32,0.66162,1,2,1,1.3171,1,2,0.71474,0,0,
32,0.7049,1,1,2,1.1098,1,2,0.36633,0,0,
32,0.62066,1,2,1,1.8321,1,1,0.23132,0,0,
32,0.44942,1,2,1,1.9716,1,1,0.22274,0,0,
32,0.56363,1,2,1,1.2183,1,2,0.65144,0,0,
32,0.64616,1,1,2,1.7061,1,2,0.35264,0,0,
32,0.444,1,2,1,1.039,1,2,0.66355,0,0,
32,0.59884,1,1,2,1.6163,1,2,0.35477,0,0,
32,0.76326,1,1,2,1.6694,1,1,0.1253,0,0,
32,0.5643,1,2,1,1.0372,1,2,0.6579,0,0,
32,0.67541,1,2,1,1.0033,1,1,0.21924,0,0,
32,0.5476,1,1,2,1.1425,1,2,0.36148,0,0,
32,0.3755,1,2,1,1.8624,1,2,0.69232,0,0,
32,0.6482,1,2,1,1.276,1,1,0.21932,0,0,
32,0.78198,1,1,2,1.5317,1,2,0.3668,0,0,
32,0.57589,1,1,2,1.5222,1,1,0.12524,0,0,
32,0.50961,1,2,1,1.5676,1,2,0.70673,0,0,
32,0.72799,1,2,1,1.333,1,1,0.22195,0,0,
32,0.68591,1,2,1,1.4134,1,2,0.66969,0,0,
32,0.69549,1,1,2,1.4143,1,2,0.34819,0,0,
32,0.9587,1,1,2,1.9839,1,1,0.11965,0,0,
32,1.1708,1,1,2,1.0577,1,1,0.11799,0,0,
32,0.78864,1,1,1,1.2821,0,2,0.66641,0,1,
32,0.78677,1,2,2,1.2449,0,1,0.11671,0,1,
32,0.46163,1,2,2,1.2863,0,1,0.12604,0,1,
32,0.47551,1,2,2,1.9631,0,1,0.12617,0,1,
32,0.41717,1,2,2,1.2307,0,1,0.12182,0,1,
32,0.41026,1,2,2,1.5373,0,2,0.35556,0,1,
32,0.34139,1,2,2,1.205,0,1,0.12175,0,1,
32,0.5282,1,2,2,1.434,0,2,0.36819,0,1,
32,0.43981,1,1,1,1.1422,0,2,0.71593,0,1,
32,0.40674,1,1,1,1.3756,0,2,0.65239,0,1,
32,0.45195,1,2,2,1.7936,0,1,0.12091,0,1,
32,0.33628,1,1,1,1.8128,0,2,0.67852,0,1,
32,0.32571,1,2,2,1.9038,0,1,0.12201,0,1,
32,0.42297,1,2,2,1.5404,0,2,0.36358,0,1,
32,0.40067,1,1,1,1.8179,0,1,0.22096,0,1,
32,0.33688,1,1,1,1.7084,0,2,0.65368,0,1,
32,0.48941,1,2,2,1.0432,0,1,0.11377,0,1,
32,0.3994,1,2,2,1.1459,0,1,0.11442,0,1,
32,0.35733,1,2,2,1.2333,0,2,0.35382,0,1,
32,0.3991,1,1,1,1.2467,0,2,0.7065,0,1,
32,0.33926,1,1,1,1.1703,0,2,0.67129,0,1,
32,0.41068,1,2,2,1.2351,0,2,0.36612,0,1,
32,0.38601,1,1,1,1.2755,0,1,0.24136,0,1,
32,0.39114,1,1,1,1.9516,0,2,0.69589,0,1,
32,0.46874,1,2,2,1.3467,0,2,0.36278,0,1,
32,0.32759,1,1,1,1.2973,0,2,0.66336,0,1,
32,0.38495,1,1,1,1.4044,0,1,0.23443,0,1,
32,0.44607,1,2,2,1.3022,0,2,0.37766,0,1,
32,0.5554,1,2,2,1.7573,0,1,0.12546,0,1,
32,0.36045,1,2,2,1.3597,0,1,0.12173,0,1,
32,0.55512,1,2,2,1.1249,0,1,0.12254,0,1,
32,0.40966,1,2,2,1.6172,0,2,0.37879,0,1,
32,0.53924,1,1,1,1.3555,0,1,0.2263,0,1,
32,0.3823,1,2,2,1.3629,0,2,0.35248,0,1,
32,0.45793,1,1,1,1.0685,0,1,0.23153,0,1,
32,0.44371,1,1,1,1.8672,0,2,0.66821,0,1,
32,0.50325,1,2,2,1.4579,0,2,0.36623,0,1,
32,1.0514,1,1,1,1.0776,0,1,0.21647,0,1,
32,0.59208,1,2,2,1.9049,0,1,0.12743,0,1,
32,0.52311,1,1,1,1.2817,0,1,0.22047,0,1,
32,0.41638,1,1,1,1.6139,0,2,0.69264,0,1,
32,0.3719,1,1,1,1.6619,0,2,0.67223,0,1,
32,0.47405,1,2,2,1.2,0,2,0.37029,0,1,
32,0.44902,1,1,1,1.96,0,1,0.21598,0,1,
32,0.39684,1,2,2,1.6651,0,1,0.11452,0,1,
32,0.72278,1,2,2,1.5413,0,1,0.12644,0,1,
32,0.46516,1,1,1,1.869,0,2,0.65242,0,1,
