"subjIndx","trial_RT","trial_blockType","trial_response","trial_limbside","trial_randSOA","trial_correct","trial_int","trial_actualIntensity","trial_crossed_legs","trial_crossed_hand",
44,0.10411,2,1,1,1.2876,0,1,0.12473,1,1,
44,0.61823,2,2,1,1.0846,1,1,0.12247,1,1,
44,1.0259,2,2,1,1.5822,1,1,0.11881,1,1,
44,0.9276,2,2,1,1.1531,1,2,0.36582,1,1,
44,0.68015,2,1,2,1.0731,1,2,1.0019,1,1,
44,NaN,2,0,2,1.1045,NaN,2,0.99824,0,1,
44,0.55417,2,1,2,1.7002,1,2,0.99642,0,1,
44,0.58324,2,2,1,1.3958,1,2,0.34563,0,1,
44,1.4587,2,1,2,1.0849,1,1,0.33353,0,1,
44,0.65574,2,2,1,1.2145,1,2,0.3792,0,1,
44,0.68944,2,1,2,1.2488,1,2,0.97931,0,1,
44,0.10828,2,1,2,1.2267,1,1,0.36381,0,1,
44,0.52009,2,1,2,1.703,1,1,0.3268,0,1,
44,0.60252,2,2,1,1.7542,1,2,0.37991,0,1,
44,0.52991,2,2,1,1.5473,1,2,0.35157,0,1,
44,0.47586,2,2,1,1.5535,1,1,0.1203,0,1,
44,0.56641,2,1,2,1.6306,1,1,0.35985,0,1,
44,0.61823,2,1,2,1.9855,1,1,0.36126,0,1,
44,1.1686,2,1,2,1.6343,1,2,0.99902,0,1,
44,0.43989,2,1,2,1.6005,1,2,1.0548,0,1,
44,0.7291,2,2,1,1.9092,1,2,0.37861,0,1,
44,1.0917,2,1,2,1.5708,1,1,0.36458,0,1,
44,1.4072,2,2,1,1.3354,1,2,0.34397,0,1,
44,0.98815,2,2,1,1.9571,1,2,0.34679,0,1,
44,0.3158,2,1,1,1.4399,0,1,0.1234,0,1,
44,0.6618,2,2,1,1.6015,1,2,0.34166,0,1,
44,0.91906,2,2,1,1.7203,1,1,0.11417,0,1,
44,0.82079,2,1,2,1.6788,1,1,0.34471,0,1,
44,0.81202,2,2,1,1.2128,1,1,0.12488,0,1,
44,1.0109,2,1,2,1.0816,1,1,0.36547,0,1,
44,1.1689,2,2,1,1.2745,1,1,0.1133,0,1,
44,0.82299,2,2,1,1.8675,1,2,0.36162,0,1,
44,0.73239,2,1,2,1.5594,1,1,0.35981,0,1,
44,0.72124,2,1,2,1.4646,1,2,1.0854,0,1,
44,0.55416,2,1,2,1.4303,1,2,1.0774,0,1,
44,0.72799,2,2,1,1.774,1,1,0.1253,0,1,
44,0.56507,2,2,1,1.6539,1,1,0.1234,0,1,
44,0.60385,2,2,1,1.6577,1,1,0.11478,0,1,
44,0.57669,2,2,1,1.161,1,2,0.36023,0,1,
44,0.60099,2,2,1,1.4324,1,2,0.34639,0,1,
44,0.79892,2,1,2,1.5051,1,2,1.0757,0,1,
44,0.57572,2,1,2,1.3753,1,1,0.36258,0,1,
44,0.82928,2,2,1,1.4804,1,1,0.11547,0,1,
44,1.798,2,1,2,1.3424,1,2,1.0822,0,1,
44,0.62728,2,1,2,1.7771,1,2,1.0222,0,1,
44,0.52693,2,1,2,1.3839,1,2,1.0215,0,1,
44,0.70747,2,2,1,1.7116,1,1,0.11684,0,1,
44,0.86435,2,1,2,1.4809,1,1,0.36008,0,1,
44,0.72752,2,1,2,1.7292,1,2,1.0646,0,1,
44,0.56994,2,1,2,1.9376,1,2,1.0292,0,1,
44,0.70778,2,2,1,1.5173,1,1,0.12288,0,1,
44,0.5432,2,2,1,1.9031,1,1,0.12625,0,1,
44,0.64827,2,1,2,1.2182,1,2,0.99731,0,1,
44,1.2685,2,1,2,1.8732,1,1,0.33514,0,1,
44,0.6377,2,2,1,1.0827,1,1,0.12191,0,1,
44,0.67257,2,1,2,1.4654,1,1,0.35763,0,1,
44,0.88445,2,1,2,1.0219,1,1,0.35948,0,1,
44,0.57353,2,2,1,1.8083,1,2,0.35566,0,1,
44,0.50421,2,1,1,1.1792,0,2,0.34427,0,1,
44,0.76079,2,1,2,1.1654,1,1,0.32886,0,1,
44,0.87207,2,1,2,1.1816,1,2,1.0189,0,1,
44,0.55941,2,2,1,1.6914,1,2,0.37374,0,1,
44,0.80428,2,1,2,1.2138,1,1,0.33399,0,1,
44,0.55573,2,2,1,1.2981,1,2,0.37212,0,1,
44,0.54934,2,1,2,1.7683,1,2,1.054,0,1,
44,0.53956,2,2,1,1.5012,1,1,0.11358,0,1,
44,1.0526,2,2,1,1.9095,1,1,0.12396,0,1,
44,0.55668,2,2,1,1.0579,1,1,0.12593,0,1,
44,0.48244,2,2,1,1.4368,1,2,0.35954,0,1,
44,0.59073,2,2,1,1.5723,1,2,0.37396,0,1,
44,0.61436,2,1,2,1.5651,1,2,0.99241,0,1,
44,0.44903,2,1,2,1.8238,1,2,1.0669,0,1,
44,0.81364,2,2,1,1.1261,1,1,0.12598,0,1,
44,0.62172,2,1,2,1.3001,1,1,0.35862,0,1,
44,0.50688,2,1,2,1.0021,1,1,0.33572,0,1,
44,0.51039,2,1,2,1.9511,1,2,1.0018,0,1,
44,0.67131,2,2,1,1.7663,1,1,0.12026,0,1,
44,0.5862,2,2,1,1.7513,1,2,0.35563,0,1,
44,0.68423,2,1,2,1.1389,1,1,0.34432,0,1,
44,0.44105,2,1,2,1.3493,1,1,0.36534,0,1,
44,0.57362,2,2,1,1.1513,1,2,0.36421,0,1,
44,0.59311,2,1,2,1.4967,1,2,1.0899,0,1,
44,0.49307,2,2,1,1.8087,1,1,0.11982,0,1,
44,0.40756,2,1,2,1.6329,1,2,1.0281,0,1,
44,0.40373,2,1,2,1.6884,1,2,1.0685,0,1,
44,0.33755,2,1,2,1.6396,1,2,1.0649,0,1,
44,0.51076,2,1,2,1.7293,1,1,0.34288,0,1,
44,0.67618,2,2,1,1.8598,1,2,0.3418,0,1,
44,0.69923,2,2,1,1.627,1,1,0.11439,0,1,
44,0.57085,2,1,2,1.1806,1,1,0.35719,0,1,
44,0.54148,2,2,1,1.5733,1,2,0.36636,0,1,
44,0.64816,2,2,1,1.1636,1,2,0.34099,0,1,
44,0.55896,2,1,2,1.9061,1,2,1.0423,0,1,
44,0.50642,2,2,1,1.0773,1,2,0.36908,0,1,
44,0.50675,2,2,1,1.3385,1,1,0.11469,0,1,
44,0.53222,2,2,1,1.5806,1,2,0.3483,0,1,
44,0.54844,2,2,1,1.4752,1,1,0.12432,0,1,
44,0.53164,2,2,1,1.8053,1,1,0.11506,0,1,
44,0.46318,2,2,1,1.5308,1,1,0.12534,0,1,
44,0.55085,2,2,1,1.2273,1,1,0.12595,0,1,
44,0.48691,2,2,1,1.7095,1,2,0.34022,0,1,
44,0.58359,2,1,2,1.1486,1,1,0.3403,0,1,
44,0.52517,2,1,2,1.6581,1,2,0.99658,0,1,
44,0.48673,2,1,2,1.634,1,1,0.34675,0,1,
44,0.5919,2,1,2,1.2293,1,1,0.32967,0,1,
44,0.58261,2,2,2,1.6183,1,1,0.34921,0,0,
44,0.59662,2,1,1,1.383,1,1,0.12203,0,0,
44,0.046732,2,1,2,1.9912,0,1,0.33895,0,0,
44,0.07398,2,1,2,1.2868,0,1,0.34488,0,0,
44,0.076649,2,1,1,1.7062,1,1,0.12277,0,0,
44,0.62286,2,1,1,1.5352,1,1,0.12543,0,0,
44,0.50765,2,2,2,1.1932,1,2,0.98373,0,0,
44,0.36796,2,1,1,1.6894,1,2,0.34359,0,0,
44,0.51678,2,2,2,1.0505,1,1,0.35115,0,0,
44,0.0792,2,1,1,1.1844,1,2,0.37096,0,0,
44,NaN,2,0,1,1.0457,NaN,1,0.12688,0,0,
44,0.60024,2,1,1,1.885,1,1,0.11489,0,0,
44,0.64474,2,1,1,1.8398,1,1,0.11809,0,0,
44,0.53365,2,2,2,1.1182,1,2,1.0567,0,0,
44,0.53943,2,2,2,1.4104,1,2,1.0207,0,0,
44,0.48558,2,2,2,1.1202,1,2,1.0797,0,0,
44,0.42169,2,2,2,1.5721,1,2,1.0109,0,0,
44,0.49873,2,2,2,1.9494,1,1,0.33088,0,0,
44,0.46812,2,2,2,1.2564,1,2,1.0562,0,0,
44,0.52822,2,2,2,1.9899,1,1,0.33353,0,0,
44,0.39551,2,1,1,1.3498,1,2,0.37545,0,0,
44,0.47745,2,2,2,1.2085,1,2,1.0658,0,0,
44,0.38008,2,1,1,1.6658,1,2,0.35653,0,0,
44,0.50229,2,2,2,1.9733,1,1,0.32585,0,0,
44,0.46809,2,2,2,1.6227,1,1,0.33149,0,0,
44,0.50732,2,1,1,1.0635,1,2,0.3506,0,0,
44,0.39128,2,1,1,1.3735,1,1,0.12521,0,0,
44,0.53378,2,2,2,1.1663,1,1,0.34919,0,0,
44,0.37783,2,1,1,1.2313,1,1,0.11751,0,0,
44,0.53098,2,2,2,1.0522,1,1,0.33668,0,0,
44,0.39184,2,2,2,1.9018,1,2,1.0278,0,0,
44,0.36895,2,2,2,1.7933,1,1,0.36157,0,0,
44,0.36425,2,2,2,1.373,1,2,1.0874,0,0,
44,0.39743,2,2,2,1.8321,1,2,1.0361,0,0,
44,0.50916,2,1,1,1.7538,1,1,0.12173,0,0,
44,0.3417,2,2,2,1.6219,1,2,1.0619,0,0,
44,0.72359,2,1,1,1.3941,1,1,0.11355,0,0,
44,0.38703,2,2,2,1.3593,1,2,1.0444,0,0,
44,0.50562,2,2,2,1.0889,1,1,0.32759,0,0,
44,0.34158,2,2,2,1.3417,1,2,1.0262,0,0,
44,0.6397,2,1,1,1.5487,1,1,0.11951,0,0,
44,0.37118,2,1,1,1.4605,1,1,0.11354,0,0,
44,0.37876,2,1,1,1.6455,1,1,0.11409,0,0,
44,0.39252,2,2,2,1.5135,1,2,1.0872,0,0,
44,0.39434,2,2,2,1.8144,1,1,0.34651,0,0,
44,0.44239,2,2,2,1.0972,1,2,1.0197,0,0,
44,0.62321,2,2,2,1.4637,1,1,0.33978,0,0,
44,0.39327,2,1,1,1.5898,1,1,0.11523,0,0,
44,0.34617,2,2,2,1.1872,1,2,0.9945,0,0,
44,0.34671,2,2,2,1.6113,1,2,1.0178,0,0,
44,0.3891,2,1,1,1.0519,1,2,0.35312,0,0,
44,0.28221,2,2,2,1.5757,1,2,1.0699,0,0,
44,0.3665,2,1,1,1.8423,1,1,0.11977,0,0,
44,0.32509,2,2,2,1.4997,1,2,1.0312,0,0,
44,0.39557,2,1,1,1.439,1,1,0.11497,0,0,
44,0.49713,2,1,1,1.1491,1,2,0.37622,0,0,
44,0.39016,2,1,1,1.0283,1,2,0.36716,0,0,
44,0.37464,2,1,1,1.7567,1,2,0.37401,0,0,
44,0.29443,2,1,1,1.7961,1,2,0.3664,0,0,
44,0.43892,2,1,1,1.2936,1,2,0.38047,0,0,
44,0.38136,2,2,2,1.1152,1,1,0.36475,0,0,
44,0.38359,2,1,2,1.3751,0,1,0.33536,0,0,
44,0.39637,2,1,1,1.8289,1,2,0.36505,0,0,
44,0.30148,2,1,1,1.8418,1,2,0.36944,0,0,
44,0.7442,2,1,1,1.6652,1,1,0.11993,0,0,
44,0.48161,2,2,2,1.9601,1,1,0.35933,0,0,
44,0.32013,2,1,1,1.9431,1,2,0.34727,0,0,
44,0.38037,2,2,2,1.1127,1,2,0.99159,0,0,
44,0.3912,2,1,1,1.6483,1,1,0.11328,0,0,
44,0.37107,2,2,2,1.4808,1,1,0.33163,0,0,
44,0.37764,2,1,1,1.0665,1,2,0.36127,0,0,
44,0.32335,2,2,2,1.8978,1,1,0.34557,0,0,
44,0.3541,2,1,1,1.4972,1,1,0.11838,0,0,
44,0.30677,2,2,1,1.7713,0,1,0.11736,0,0,
44,0.47695,2,2,2,1.0604,1,1,0.32597,0,0,
44,0.43401,2,1,1,1.2625,1,2,0.37315,0,0,
44,0.30476,2,1,1,1.6511,1,1,0.12188,0,0,
44,0.11238,2,1,1,1.1336,1,2,0.35772,0,0,
44,0.41545,2,1,1,1.6385,1,2,0.34941,0,0,
44,0.46494,2,2,2,1.3849,1,1,0.35741,0,0,
44,0.59444,2,1,1,1.7657,1,2,0.37353,0,0,
44,0.40117,2,2,2,1.6529,1,1,0.35943,0,0,
44,0.47953,2,1,1,1.3815,1,1,0.1195,0,0,
44,0.45381,2,1,1,1.3,1,1,0.12663,0,0,
44,0.33349,2,1,1,1.3401,1,2,0.37427,0,0,
44,0.78153,2,1,1,1.9189,1,1,0.11427,0,0,
44,0.32988,2,2,2,1.4563,1,2,1.0046,0,0,
44,0.3783,2,2,2,1.4425,1,1,0.358,0,0,
44,0.39245,2,1,1,1.4542,1,2,0.35597,0,0,
44,0.3244,2,2,2,1.9453,1,2,1.0314,0,0,
44,0.52265,2,1,1,1.2191,1,2,0.37906,0,0,
44,0.34911,2,2,2,1.8824,1,1,0.36413,0,0,
44,0.50788,2,1,1,1.0199,1,1,0.12367,0,0,
44,0.28984,2,2,2,1.3418,1,2,1.0444,0,0,
44,0.42941,2,2,2,1.766,1,1,0.36208,0,0,
44,0.36841,2,1,1,1.3428,1,2,0.35966,0,0,
44,0.31214,2,1,1,1.6188,1,2,0.34628,0,0,
44,0.33259,2,2,2,1.453,1,2,1.0149,0,0,
44,0.38415,2,1,1,1.0102,1,2,0.35152,0,0,
44,0.28933,2,2,2,1.5991,1,2,1.0424,0,0,
44,NaN,2,0,1,1.0114,NaN,1,0.12219,1,0,
44,0.7755,2,1,1,1.6424,1,1,0.11762,1,0,
44,0.46355,2,1,1,1.517,1,2,0.36652,1,0,
44,0.42012,2,1,1,1.2455,1,2,0.34023,1,0,
44,NaN,2,0,1,1.1937,NaN,1,0.123,1,0,
44,0.48234,2,1,1,1.0909,1,1,0.11846,1,0,
44,0.63185,2,2,2,1.3684,1,1,0.3271,1,0,
44,0.35401,2,1,1,1.0078,1,2,0.35598,1,0,
44,0.61896,2,1,1,1.6027,1,1,0.12298,1,0,
44,0.38916,2,1,1,1.4789,1,1,0.12591,1,0,
44,0.59793,2,1,1,1.3081,1,1,0.12683,1,0,
44,0.53038,2,2,2,1.7444,1,1,0.3649,1,0,
44,0.64876,2,1,1,1.8393,1,1,0.12555,1,0,
44,0.39615,2,1,1,1.2624,1,2,0.37533,1,0,
44,0.39752,2,1,1,1.5142,1,2,0.37254,1,0,
44,0.41035,2,1,1,1.4468,1,2,0.36214,1,0,
44,0.87052,2,1,1,1.3412,1,2,0.35651,1,0,
44,0.66998,2,1,1,1.8391,1,1,0.11491,1,0,
44,0.78761,2,1,1,1.9825,1,1,0.12211,1,0,
44,0.63445,2,2,2,1.6265,1,1,0.35992,1,0,
44,0.58798,2,2,2,1.1813,1,2,1.0089,1,0,
44,0.52195,2,2,2,1.123,1,1,0.35893,1,0,
44,0.59964,2,1,1,1.58,1,2,0.3425,1,0,
44,0.46162,2,1,1,1.3285,1,2,0.35487,1,0,
44,0.56453,2,1,1,1.2682,1,1,0.11679,1,0,
44,0.090238,2,1,2,1.5502,0,2,0.99488,1,0,
44,0.6195,2,1,1,1.1805,1,2,0.36532,1,0,
44,0.59012,2,2,2,1.6785,1,1,0.33793,1,0,
44,0.32905,2,2,2,1.0557,1,2,1.0916,1,0,
44,0.47779,2,2,2,1.0341,1,2,1.0353,1,0,
44,0.59468,2,2,2,1.2865,1,1,0.35476,1,0,
44,0.4421,2,2,2,1.0774,1,1,0.32632,1,0,
44,0.75254,2,1,1,1.9006,1,1,0.12142,1,0,
44,0.53619,2,2,2,1.8466,1,2,1.0446,1,0,
44,0.42645,2,2,2,1.3957,1,1,0.35758,1,0,
44,0.41164,2,2,2,1.1692,1,2,1.0541,1,0,
44,0.74224,2,2,2,1.4305,1,1,0.36051,1,0,
44,0.45545,2,2,2,1.4162,1,2,1.0845,1,0,
44,0.69501,2,2,2,1.7288,1,1,0.3316,1,0,
44,0.47668,2,2,2,1.4065,1,1,0.33314,1,0,
44,0.52023,2,1,1,1.9518,1,1,0.12404,1,0,
44,0.47192,2,1,1,1.912,1,1,0.11404,1,0,
44,0.61202,2,2,2,1.9514,1,2,1.0224,1,0,
44,0.55429,2,1,1,1.346,1,1,0.11722,1,0,
44,0.44525,2,1,1,1.2902,1,2,0.36969,1,0,
44,0.40415,2,1,1,1.8867,1,1,0.11461,1,0,
44,0.52502,2,1,1,1.21,1,1,0.12406,1,0,
44,0.50927,2,2,2,1.1309,1,2,1.0697,1,0,
44,0.3578,2,2,2,1.5205,1,2,1.0393,1,0,
44,0.44367,2,2,2,1.9055,1,2,1.0064,1,0,
44,0.42295,2,2,2,1.4025,1,1,0.32851,1,0,
44,0.31911,2,2,2,1.2158,1,2,1.0505,1,0,
44,0.66532,2,1,1,1.0787,1,1,0.11356,1,0,
44,0.48578,2,2,2,1.9331,1,2,0.98452,1,0,
44,0.40229,2,2,2,1.6029,1,1,0.33074,1,0,
44,0.33125,2,2,2,1.3775,1,2,1.0296,1,0,
44,0.47516,2,2,2,1.6649,1,1,0.35206,1,0,
44,0.76763,2,2,2,1.7922,1,2,1.0788,1,0,
44,0.87882,2,1,1,1.3335,1,1,0.11993,1,0,
44,0.47633,2,1,1,1.6927,1,2,0.34164,1,0,
44,0.59907,2,2,2,1.2038,1,2,1.0135,1,0,
44,0.93789,2,1,1,1.9587,1,2,0.36577,1,0,
44,0.37535,2,1,1,1.7118,1,1,0.12397,1,0,
44,0.64587,2,2,2,1.1669,1,1,0.33687,1,0,
44,1.027,2,2,2,1.4428,1,1,0.34506,1,0,
44,0.60506,2,1,1,1.633,1,2,0.37329,1,0,
44,0.56485,2,1,1,1.93,1,1,0.12127,1,0,
44,0.47917,2,1,1,1.5293,1,2,0.36137,1,0,
44,0.60693,2,1,1,1.6265,1,1,0.11764,1,0,
44,0.50275,2,1,1,1.6808,1,2,0.35621,1,0,
44,0.38026,2,1,1,1.9232,1,2,0.37224,1,0,
44,0.73937,2,2,2,1.1528,1,1,0.33897,1,0,
44,0.38062,2,2,2,1.4057,1,1,0.34366,1,0,
44,0.42202,2,2,2,1.3125,1,1,0.33993,1,0,
44,0.32876,2,1,1,1.6939,1,2,0.36737,1,0,
44,0.40046,2,1,1,1.8907,1,1,0.12089,1,0,
44,0.66613,2,2,2,1.4907,1,1,0.35123,1,0,
44,0.42166,2,1,1,1.8058,1,2,0.35949,1,0,
44,0.65282,2,2,2,1.3264,1,2,1.0234,1,0,
44,0.52648,2,1,1,1.5499,1,1,0.11964,1,0,
44,0.44082,2,2,2,1.3888,1,2,0.98504,1,0,
44,0.5402,2,2,2,1.8968,1,1,0.34163,1,0,
44,0.51214,2,2,2,1.6761,1,1,0.3643,1,0,
44,0.47133,2,2,2,1.8284,1,1,0.35648,1,0,
44,0.54818,2,2,2,1.1101,1,2,1.0631,1,0,
44,0.49081,2,2,2,1.2792,1,2,1.0676,1,0,
44,0.59076,2,1,1,1.7676,1,2,0.37064,1,0,
44,0.67459,2,1,1,1.2161,1,2,0.37436,1,0,
44,0.38583,2,1,1,1.0341,1,2,0.37122,1,0,
44,0.57086,2,2,2,1.4366,1,1,0.3647,1,0,
44,0.79159,2,2,2,1.9369,1,2,0.99013,1,0,
44,0.64598,2,2,2,1.2621,1,1,0.34104,1,0,
44,0.22415,2,2,2,1.5697,1,2,1.0345,1,0,
44,0.51164,2,2,2,1.3596,1,2,1.007,1,0,
44,0.55135,2,1,1,1.0268,1,2,0.34117,1,0,
44,0.49199,2,1,1,1.5004,1,2,0.38005,1,0,
44,0.39058,2,1,1,1.827,1,2,0.36936,1,0,
44,0.54545,2,2,2,1.259,1,2,0.99431,1,0,
44,0.35317,2,1,1,1.0459,1,1,0.11519,1,0,
44,0.58671,2,2,2,1.2465,1,2,1.0601,1,0,
44,1.1272,2,2,1,1.4268,1,2,0.37851,1,1,
44,0.5386,2,2,1,1.6316,1,2,0.3674,1,1,
44,0.51686,2,2,1,1.8335,1,2,0.37757,1,1,
44,1.1849,2,2,1,1.2702,1,1,0.11664,1,1,
44,0.48549,2,1,2,1.4008,1,2,1.0824,1,1,
44,0.047856,2,1,2,1.5543,1,2,1.0867,1,1,
44,0.66267,2,1,2,1.4439,1,1,0.33729,1,1,
44,0.4314,2,1,2,1.0904,1,1,0.3286,1,1,
44,0.65678,2,2,1,1.7444,1,2,0.3711,1,1,
44,0.74005,2,2,1,1.0326,1,1,0.11435,1,1,
44,1.3258,2,1,2,1.4297,1,1,0.35436,1,1,
44,0.85904,2,1,2,1.0373,1,2,1.0292,1,1,
44,1.121,2,2,1,1.9758,1,2,0.36617,1,1,
44,0.54095,2,1,2,1.5223,1,2,0.99678,1,1,
44,0.7166,2,1,2,1.9096,1,1,0.3464,1,1,
44,0.64453,2,1,2,1.3832,1,2,1.0515,1,1,
44,0.69496,2,2,1,1.8845,1,2,0.34028,1,1,
44,1.1214,2,1,2,1.255,1,2,1.0319,1,1,
44,0.76767,2,1,2,1.909,1,2,1.0825,1,1,
44,0.57424,2,1,2,1.8946,1,1,0.33014,1,1,
44,0.47628,2,1,2,1.3985,1,2,1.0286,1,1,
44,0.60943,2,1,2,1.625,1,1,0.35154,1,1,
44,0.56635,2,1,2,1.5676,1,1,0.33709,1,1,
44,0.64281,2,2,1,1.8945,1,1,0.12633,1,1,
44,0.83031,2,1,2,1.2142,1,2,1.0589,1,1,
44,0.67079,2,2,1,1.0039,1,2,0.34791,1,1,
44,1.318,2,2,1,1.8806,1,1,0.12071,1,1,
44,0.55431,2,1,2,1.2351,1,1,0.36055,1,1,
44,1.3688,2,1,2,1.2449,1,2,1.0424,1,1,
44,0.79392,2,1,2,1.6409,1,2,1.066,1,1,
44,0.69049,2,1,2,1.3045,1,1,0.3612,1,1,
44,1.0815,2,1,2,1.8256,1,2,1.077,1,1,
44,0.73576,2,2,1,1.8837,1,2,0.34488,1,1,
44,0.5579,2,2,1,1.9454,1,2,0.3472,1,1,
44,0.58944,2,2,1,1.3908,1,2,0.34579,1,1,
44,0.8131,2,2,1,1.8013,1,1,0.11362,1,1,
44,0.80223,2,1,2,1.1571,1,1,0.32618,1,1,
44,1.3971,2,2,1,1.6252,1,1,0.12129,1,1,
44,0.53887,2,2,1,1.699,1,2,0.3644,1,1,
44,0.67901,2,2,1,1.0859,1,2,0.37763,1,1,
44,0.80192,2,2,1,1.5312,1,2,0.36966,1,1,
44,0.72596,2,1,2,1.8886,1,1,0.33733,1,1,
44,0.59378,2,1,2,1.2637,1,1,0.34497,1,1,
44,0.57896,2,2,1,1.2348,1,2,0.34997,1,1,
44,0.8728,2,2,1,1.8397,1,1,0.12321,1,1,
44,0.54984,2,2,1,1.4955,1,2,0.34432,1,1,
44,0.50254,2,2,1,1.1524,1,2,0.37019,1,1,
44,0.74913,2,1,2,1.2308,1,2,1.073,1,1,
44,0.62684,2,2,1,1.658,1,1,0.12339,1,1,
44,0.43376,2,1,2,1.5629,1,1,0.33873,1,1,
44,0.032466,2,1,2,1.2918,1,2,1.0455,1,1,
44,0.49351,2,1,2,1.6223,1,1,0.34391,1,1,
44,0.55755,2,1,2,1.7159,1,1,0.32913,1,1,
44,0.77042,2,2,1,1.2807,1,1,0.12458,1,1,
44,0.48615,2,2,1,1.4123,1,2,0.36764,1,1,
44,0.9494,2,2,1,1.3622,1,1,0.11678,1,1,
44,0.57788,2,2,1,1.7814,1,1,0.12661,1,1,
44,0.66018,2,1,2,1.1355,1,1,0.33281,1,1,
44,0.79224,2,2,1,1.9021,1,1,0.11722,1,1,
44,0.92597,2,1,2,1.2896,1,2,1.0249,1,1,
44,0.4675,2,1,2,1.4996,1,1,0.33483,1,1,
44,0.99234,2,1,2,1.7836,1,1,0.33324,1,1,
44,0.86018,2,2,1,1.6771,1,1,0.12282,1,1,
44,0.69302,2,2,1,1.1498,1,2,0.34686,1,1,
44,0.59762,2,1,2,1.6966,1,2,1.0381,1,1,
44,1.488,2,2,1,1.129,1,1,0.11717,1,1,
44,0.58337,2,2,1,1.9459,1,1,0.11944,1,1,
44,0.55585,2,2,1,1.8864,1,1,0.12597,1,1,
44,0.65129,2,1,2,1.515,1,2,1.0021,1,1,
44,0.73161,2,1,2,1.6794,1,2,0.97763,1,1,
44,0.62446,2,1,2,1.9768,1,2,1.0851,1,1,
44,0.54578,2,1,2,1.1255,1,1,0.35237,1,1,
44,0.47979,2,2,1,1.7522,1,2,0.36047,1,1,
44,0.43206,2,2,1,1.8271,1,2,0.36077,1,1,
44,0.63022,2,1,2,1.7814,1,2,0.98917,1,1,
44,0.48461,2,1,2,1.1909,1,2,1.0964,1,1,
44,0.79981,2,2,1,1.4286,1,1,0.11802,1,1,
44,0.47627,2,2,1,1.0145,1,1,0.12169,1,1,
44,0.45365,2,2,1,1.3253,1,2,0.35546,1,1,
44,0.47192,2,2,1,1.1347,1,1,0.11334,1,1,
44,0.46509,2,2,1,1.4505,1,2,0.36173,1,1,
44,0.48577,2,2,1,1.5723,1,2,0.36023,1,1,
44,0.46993,2,2,1,1.792,1,1,0.1165,1,1,
44,0.51282,2,1,2,1.4197,1,2,0.98264,1,1,
44,0.46027,2,1,2,1.5325,1,2,1.077,1,1,
44,0.77869,2,2,1,1.9257,1,2,0.34162,1,1,
44,0.55025,2,2,1,1.8991,1,1,0.11744,1,1,
44,0.68118,2,1,2,1.5448,1,1,0.35659,1,1,
44,0.36975,2,1,2,1.9011,1,2,1.0933,1,1,
44,NaN,2,0,1,1.0518,NaN,1,0.12115,1,1,
44,0.70587,2,2,2,1.8086,0,2,1.0691,1,1,
44,1.3305,2,1,2,1.3349,1,1,0.35431,1,1,
44,0.46921,2,1,2,1.2287,1,1,0.3512,1,1,
44,0.87332,2,2,1,1.8224,1,1,0.12225,1,1,
44,0.89203,2,1,2,1.3482,1,1,0.36303,1,1,
44,0.82538,2,1,2,1.1655,1,1,0.34654,1,1,
44,0.56868,2,2,1,1.0281,1,2,0.35567,1,1,
44,0.45357,2,2,1,1.9554,1,1,0.12233,1,1,
44,0.7086,2,1,2,1.6803,1,1,0.34279,1,1,
44,0.68319,2,2,1,1.8606,1,1,0.11499,1,1,
44,1.4153,2,2,1,1.2695,1,2,0.35326,0,1,
44,0.66518,2,2,1,1.763,1,1,0.11685,0,1,
44,0.63993,2,1,2,1.7722,1,2,0.99687,0,1,
44,1.1582,2,1,2,1.0213,1,2,1.0552,0,1,
44,0.75957,2,2,1,1.88,1,1,0.12045,0,1,
44,1.435,2,2,1,1.7982,1,1,0.12458,0,1,
44,0.6577,2,2,1,1.3242,1,1,0.11678,0,1,
44,0.72776,2,1,2,1.669,1,2,0.99754,0,1,
44,0.7809,2,2,1,1.2963,1,1,0.119,0,1,
44,0.8909,2,1,2,1.93,1,1,0.34418,0,1,
44,0.54149,2,1,2,1.282,1,2,1.07,0,1,
44,0.70771,2,2,1,1.1689,1,1,0.11496,0,1,
44,0.96745,2,2,1,1.7452,1,2,0.34174,0,1,
44,0.66302,2,2,1,1.4771,1,1,0.12173,0,1,
44,0.69865,2,1,2,1.6534,1,1,0.32693,0,1,
44,0.65994,2,2,1,1.9666,1,2,0.34509,0,1,
44,0.54772,2,2,1,1.313,1,2,0.36801,0,1,
44,0.55008,2,1,2,1.0764,1,2,1.0373,0,1,
44,0.6848,2,2,1,1.7914,1,1,0.12054,0,1,
44,0.52229,2,1,2,1.3654,1,1,0.35762,0,1,
44,0.61175,2,2,1,1.5851,1,2,0.37223,0,1,
44,0.99621,2,2,1,1.1833,1,1,0.11998,0,1,
44,0.74044,2,1,2,1.0769,1,2,1.0091,0,1,
44,0.64347,2,1,2,1.1537,1,2,0.99108,0,1,
44,1.1784,2,1,2,1.8269,1,2,1.0826,0,1,
44,0.66217,2,1,2,1.301,1,2,1.093,0,1,
44,0.94893,2,2,1,1.3839,1,1,0.12622,0,1,
44,0.70602,2,2,1,1.6507,1,1,0.12187,0,1,
44,0.70975,2,1,2,1.8174,1,2,0.98776,0,1,
44,0.8898,2,1,2,1.7663,1,1,0.32865,0,1,
44,0.8055,2,2,1,1.3742,1,1,0.11565,0,1,
