"subjIndx","trial_RT","trial_blockType","trial_response","trial_limbside","trial_randSOA","trial_correct","trial_int","trial_actualIntensity","trial_crossed_legs","trial_crossed_hand",
3,0.32534,1,2,1,1.5569,1,1,0.14288,1,1,
3,0.35358,1,1,2,1.2739,1,1,0.19851,1,1,
3,0.55758,1,1,2,1.1321,1,2,0.5861,1,1,
3,0.63209,1,1,2,1.6997,1,2,0.58543,1,1,
3,0.33947,1,1,2,1.4859,1,1,0.21142,1,1,
3,0.56117,1,2,1,1.1827,1,1,0.14119,1,1,
3,0.54946,1,2,1,1.1012,1,2,0.41983,1,1,
3,0.34882,1,1,2,1.2016,1,1,0.21115,1,1,
3,0.63693,1,1,2,1.1347,1,1,0.21614,1,1,
3,0.37321,1,1,2,1.3238,1,1,0.20417,1,1,
3,0.40728,1,1,2,1.9505,1,1,0.21185,1,1,
3,0.35817,1,1,2,1.5321,1,1,0.20314,1,1,
3,0.46533,1,2,1,1.2477,1,2,0.42977,1,1,
3,0.7842,1,2,1,1.4373,1,2,0.38558,1,1,
3,0.40651,1,1,2,1.6691,1,1,0.21664,1,1,
3,0.35504,1,1,2,1.5477,1,1,0.20662,1,1,
3,0.038653,1,1,2,1.6091,1,1,0.20137,1,1,
3,0.085922,1,1,1,1.8631,0,2,0.41108,1,1,
3,0.64025,1,1,1,1.3807,0,2,0.39906,1,1,
3,0.52336,1,1,2,1.749,1,1,0.19707,1,1,
3,0.57962,1,1,2,1.1567,1,2,0.62669,1,1,
3,0.61835,1,1,2,1.0581,1,1,0.20935,1,1,
3,0.45954,1,2,1,1.3397,1,1,0.14078,1,1,
3,0.56143,1,2,1,1.8172,1,2,0.40131,1,1,
3,0.35309,1,1,1,1.3775,0,1,0.13226,1,1,
3,0.94909,1,1,2,1.9726,1,2,0.604,1,1,
3,0.51928,1,1,2,1.6053,1,1,0.20096,1,1,
3,0.51562,1,2,1,1.3382,1,2,0.42897,1,1,
3,0.36046,1,1,2,1.928,1,1,0.21109,1,1,
3,0.31908,1,2,1,1.8984,1,1,0.13284,1,1,
3,0.71408,1,2,1,1.8507,1,1,0.1378,1,1,
3,1.0821,1,1,2,1.2568,1,1,0.21133,1,1,
3,0.47318,1,2,1,1.2855,1,2,0.42497,1,1,
3,0.72984,1,2,1,1.7799,1,2,0.42771,1,1,
3,1.0925,1,2,1,1.7014,1,2,0.41289,1,1,
3,0.80703,1,2,1,1.4925,1,2,0.38857,1,1,
3,0.46126,1,1,2,1.9677,1,2,0.59524,1,1,
3,0.84059,1,2,1,1.4762,1,2,0.42611,1,1,
3,NaN,1,0,1,1.9949,NaN,1,0.13478,1,1,
3,0.85514,1,2,1,1.4906,1,2,0.41601,1,1,
3,0.44446,1,1,2,1.5035,1,2,0.63528,1,1,
3,0.48571,1,1,2,1.7688,1,2,0.59729,1,1,
3,0.67514,1,2,1,1.3881,1,1,0.13698,1,1,
3,0.45001,1,1,2,1.4533,1,2,0.59603,1,1,
3,0.48711,1,2,1,1.1329,1,2,0.38583,1,1,
3,0.63712,1,1,1,1.7585,0,2,0.42109,1,1,
3,0.41454,1,2,1,1.5652,1,2,0.38649,1,1,
3,0.28209,1,1,2,1.6486,1,1,0.20245,1,1,
3,0.92793,1,1,2,1.7981,1,1,0.1992,1,1,
3,0.56149,1,1,2,1.2204,1,2,0.59429,1,1,
3,0.4467,1,2,1,1.8579,1,2,0.41607,1,1,
3,0.3092,1,1,2,1.9047,1,1,0.21498,1,1,
3,0.82764,1,1,2,1.292,1,2,0.58094,1,1,
3,NaN,1,0,1,1.7259,NaN,1,0.14004,1,1,
3,0.4639,2,1,1,1.3966,1,1,0.13162,0,0,
3,0.36489,2,2,2,1.5767,1,2,0.63536,0,0,
3,0.35171,2,2,2,1.0194,1,2,0.61676,0,0,
3,0.2547,2,2,2,1.5776,1,1,0.20664,0,0,
3,0.22785,2,1,1,1.9322,1,1,0.13491,0,0,
3,0.3752,2,1,1,1.1069,1,2,0.4189,0,0,
3,0.25083,2,2,2,1.7321,1,1,0.19513,0,0,
3,0.25274,2,2,2,1.9705,1,2,0.62163,0,0,
3,0.21926,2,2,2,1.6089,1,2,0.64105,0,0,
3,0.24293,2,2,2,1.7197,1,2,0.61127,0,0,
3,0.22331,2,2,2,1.3028,1,1,0.20859,0,0,
3,0.2768,2,1,1,1.459,1,2,0.39923,0,0,
3,0.23798,2,1,1,1.048,1,2,0.41345,0,0,
3,0.25419,2,2,2,1.3854,1,2,0.59942,0,0,
3,0.23841,2,1,1,1.3617,1,2,0.42269,0,0,
3,0.26683,2,2,2,1.2876,1,2,0.63621,0,0,
3,0.2321,2,1,1,1.8167,1,2,0.43028,0,0,
3,0.28499,2,1,1,1.4505,1,2,0.40576,0,0,
3,0.36351,2,2,2,1.8066,1,1,0.20394,0,0,
3,0.17114,2,1,1,1.7902,1,2,0.41308,0,0,
3,0.38792,2,1,1,1.283,1,2,0.42479,0,0,
3,0.5496,2,1,1,1.0683,1,1,0.12897,0,0,
3,0.37766,2,2,2,1.0549,1,2,0.59313,0,0,
3,0.29544,2,1,1,1.6375,1,2,0.42976,0,0,
3,0.31301,2,2,2,1.4243,1,2,0.64742,0,0,
3,0.40755,2,1,1,1.9055,1,2,0.40616,0,0,
3,0.33373,2,2,2,1.4173,1,2,0.63728,0,0,
3,0.41242,2,1,1,1.1541,1,1,0.14301,0,0,
3,0.35731,2,1,1,1.54,1,1,0.13886,0,0,
3,0.3454,2,1,1,1.9371,1,1,0.13414,0,0,
3,0.375,2,2,2,1.661,1,2,0.60824,0,0,
3,0.29074,2,1,1,1.3947,1,2,0.4055,0,0,
3,0.30534,2,2,2,1.259,1,1,0.20922,0,0,
3,0.28117,2,1,1,1.8479,1,1,0.13558,0,0,
3,0.2915,2,2,2,1.9451,1,2,0.64782,0,0,
3,0.29565,2,1,1,1.377,1,1,0.13386,0,0,
3,0.3697,2,2,2,1.0673,1,2,0.60359,0,0,
3,0.29904,2,1,1,1.1816,1,1,0.14247,0,0,
3,0.24312,2,2,2,1.5757,1,1,0.20603,0,0,
3,0.3937,2,2,2,1.1859,1,1,0.21093,0,0,
3,0.33742,2,2,2,1.2914,1,2,0.58889,0,0,
3,0.33731,2,1,1,1.4617,1,1,0.13539,0,0,
3,0.32296,2,1,1,1.347,1,2,0.38885,0,0,
3,0.2285,2,2,2,1.3182,1,1,0.20885,0,0,
3,0.21186,2,1,1,1.4599,1,1,0.13935,0,0,
3,0.43058,2,1,1,1.2359,1,2,0.42854,0,0,
3,0.7071,2,1,1,1.0278,1,1,0.13865,0,0,
3,0.37983,2,2,2,1.6585,1,1,0.20949,0,0,
3,0.241,2,1,1,1.1588,1,1,0.14178,0,0,
3,0.26323,2,1,1,1.8027,1,1,0.13562,0,0,
3,0.408,2,1,1,1.4086,1,2,0.40642,0,0,
3,0.31475,2,1,1,1.3274,1,2,0.42301,0,0,
3,0.32587,2,1,1,1.746,1,2,0.42392,0,0,
3,0.31779,2,1,1,1.7464,1,1,0.13136,0,0,
3,0.54563,2,2,2,1.174,1,1,0.19407,0,0,
3,0.34462,2,2,2,1.1175,1,1,0.19476,0,0,
3,0.42624,2,2,2,1.174,1,2,0.59011,0,0,
3,0.33591,2,2,2,1.6274,1,1,0.19735,0,0,
3,0.38041,2,1,2,1.8419,0,1,0.20795,0,0,
3,0.26891,2,1,2,1.5101,0,1,0.19415,0,0,
3,0.056705,2,1,1,1.1658,1,2,0.40707,0,0,
3,0.25823,2,2,2,1.7143,1,2,0.62764,0,0,
3,0.28706,2,2,2,1.907,1,1,0.19607,0,0,
3,0.46458,2,2,2,1.2185,1,2,0.59648,0,0,
3,0.37643,2,1,1,1.871,1,1,0.13286,0,0,
3,0.37008,2,2,2,1.2118,1,1,0.19738,0,0,
3,0.23471,2,1,1,1.8367,1,2,0.40016,0,0,
3,0.44076,2,1,1,1.8593,1,2,0.42277,0,0,
3,0.32713,2,1,1,1.5234,1,1,0.13302,0,0,
3,0.69864,2,2,2,1.4774,1,2,0.6347,0,0,
3,0.4803,2,2,2,1.8899,1,2,0.61863,0,0,
3,0.46111,2,1,1,1.0651,1,2,0.41094,0,0,
3,0.32997,2,1,1,1.5095,1,1,0.13978,0,0,
3,0.53286,2,1,1,1.6208,1,1,0.14048,0,0,
3,0.43182,2,2,2,1.7336,1,1,0.21464,0,0,
3,0.24982,2,1,1,1.23,1,1,0.13057,0,0,
3,0.35063,2,2,2,1.0219,1,2,0.63605,0,0,
3,0.39485,2,2,2,1.139,1,1,0.19776,0,0,
3,0.45206,2,2,2,1.7695,1,1,0.19414,0,0,
3,0.3306,2,2,2,1.9698,1,2,0.58906,0,0,
3,0.36772,2,2,2,1.3868,1,1,0.1965,0,0,
3,0.34431,2,1,1,1.9934,1,2,0.39126,0,0,
3,0.44968,2,1,1,1.3264,1,1,0.14312,0,0,
3,0.32608,2,2,2,1.1372,1,2,0.59903,0,0,
3,0.35123,2,2,2,1.3848,1,2,0.64703,0,0,
3,0.36276,2,2,2,1.5626,1,1,0.20825,0,0,
3,0.44301,2,1,1,1.6338,1,1,0.14209,0,0,
3,0.28075,2,2,2,1.5416,1,2,0.60554,0,0,
3,0.44473,2,2,2,1.315,1,1,0.19883,0,0,
3,0.38438,2,2,2,1.1593,1,1,0.19771,0,0,
3,0.033705,2,1,1,1.1526,1,1,0.13684,0,0,
3,0.78074,2,1,1,1.137,1,1,0.13234,0,0,
3,0.34287,2,2,2,1.7098,1,1,0.20043,0,0,
3,0.34917,2,1,1,1.4649,1,1,0.12874,0,0,
3,0.60046,2,2,2,1.1133,1,2,0.6211,0,0,
3,0.27306,2,2,2,1.7009,1,1,0.21617,0,0,
3,0.51261,2,1,1,1.18,1,2,0.42515,0,0,
3,0.36647,2,1,1,1.8037,1,2,0.38587,0,0,
3,0.30213,2,1,1,1.514,1,2,0.41471,0,0,
3,0.45137,2,1,1,1.5484,1,2,0.4018,0,0,
3,0.55532,2,1,1,1.777,1,1,0.13514,1,0,
3,0.60354,2,1,1,1.8645,1,2,0.42442,1,0,
3,0.41019,2,2,2,1.3336,1,1,0.20087,1,0,
3,0.70838,2,2,2,1.1354,1,2,0.60558,1,0,
3,0.47756,2,1,1,1.7655,1,1,0.14082,1,0,
3,0.34931,2,2,2,1.3186,1,2,0.58716,1,0,
3,0.29193,2,1,1,1.2524,1,2,0.43017,1,0,
3,1.2762,2,1,1,1.2001,1,2,0.38559,1,0,
3,0.47115,2,1,1,1.069,1,2,0.39886,1,0,
3,0.37133,2,2,2,1.5519,1,1,0.19458,1,0,
3,0.35822,2,1,1,1.4038,1,2,0.40568,1,0,
3,0.28807,2,1,1,1.7501,1,2,0.42222,1,0,
3,0.4262,2,2,2,1.4872,1,1,0.21495,1,0,
3,0.94443,2,1,1,1.3848,1,1,0.13664,1,0,
3,0.48337,2,1,1,1.0614,1,1,0.14097,1,0,
3,0.40739,2,2,2,1.2137,1,2,0.61933,1,0,
3,0.4115,2,2,2,1.5439,1,1,0.21097,1,0,
3,0.55678,2,1,1,1.4106,1,2,0.38593,1,0,
3,0.36739,2,2,2,1.901,1,1,0.20441,1,0,
3,0.4887,2,2,2,1.0563,1,1,0.19915,1,0,
3,0.24566,2,2,2,1.4435,1,2,0.60143,1,0,
3,0.21311,2,2,2,1.5378,1,2,0.64884,1,0,
3,0.55831,2,1,1,1.1341,1,1,0.13163,1,0,
3,0.37013,2,2,2,1.5409,1,1,0.20544,1,0,
3,0.43037,2,1,1,1.8574,1,1,0.13189,1,0,
3,0.29682,2,1,1,1.198,1,1,0.13718,1,0,
3,0.26256,2,1,1,1.1556,1,2,0.43247,1,0,
3,0.31008,2,1,1,1.0614,1,2,0.39142,1,0,
3,0.30188,2,1,1,1.6611,1,1,0.14344,1,0,
3,0.64194,2,1,1,1.0186,1,1,0.13035,1,0,
3,0.61796,2,2,2,1.2911,1,1,0.19769,1,0,
3,0.35752,2,2,2,1.9738,1,1,0.20845,1,0,
3,0.46688,2,1,1,1.7646,1,2,0.39125,1,0,
3,0.49654,2,2,2,1.2437,1,1,0.19531,1,0,
3,0.42493,2,2,2,1.6821,1,2,0.62625,1,0,
3,0.4516,2,1,1,1.1379,1,1,0.12891,1,0,
3,0.26751,2,2,2,1.6298,1,2,0.6502,1,0,
3,0.25643,2,2,2,1.857,1,1,0.20589,1,0,
3,0.2424,2,2,2,1.8998,1,2,0.60601,1,0,
3,0.26823,2,2,2,1.3484,1,2,0.62969,1,0,
3,0.38863,2,1,1,1.4863,1,1,0.14332,1,0,
3,0.34746,2,2,2,1.6795,1,1,0.2022,1,0,
3,0.5582,2,1,1,1.7041,1,1,0.13918,1,0,
3,0.49095,2,2,2,1.4609,1,1,0.20738,1,0,
3,0.44978,2,2,2,1.3643,1,2,0.63468,1,0,
3,0.64059,2,1,1,1.2803,1,2,0.4127,1,0,
3,0.53919,2,1,1,1.0762,1,2,0.40258,1,0,
3,0.42228,2,2,2,1.4446,1,2,0.64021,1,0,
3,0.42541,2,1,1,1.1657,1,1,0.13189,1,0,
3,0.35382,2,1,1,1.3987,1,2,0.42257,1,0,
3,0.51058,2,1,1,1.9206,1,2,0.43241,1,0,
3,0.62867,2,1,1,1.5113,1,1,0.13274,1,0,
3,0.48871,2,1,1,1.9141,1,2,0.41838,1,0,
3,0.56136,2,2,2,1.0919,1,2,0.62665,1,0,
3,1.187,2,1,1,1.993,1,2,0.40438,1,0,
3,0.49425,2,2,2,1.0964,1,2,0.61476,1,0,
3,1.1514,2,1,1,1.3131,1,2,0.43004,1,0,
3,0.46764,2,2,2,1.7854,1,1,0.21594,1,0,
3,0.35345,2,1,1,1.6024,1,1,0.13982,1,0,
3,0.48883,2,1,1,1.4659,1,2,0.40298,1,0,
3,0.34429,2,2,2,1.2981,1,1,0.19439,1,0,
3,0.4402,2,2,2,1.1332,1,2,0.62078,1,0,
3,0.26927,2,2,2,1.295,1,1,0.20649,1,0,
3,0.55327,2,1,1,1.1666,1,1,0.13387,1,0,
3,0.5004,2,1,1,1.3171,1,2,0.42664,1,0,
3,0.44944,2,2,2,1.1098,1,2,0.62376,1,0,
3,0.81074,2,1,1,1.8321,1,2,0.41424,1,0,
3,0.25376,2,2,2,1.9716,1,1,0.2002,1,0,
3,0.54771,2,2,2,1.2183,1,1,0.19517,1,0,
3,0.47138,2,2,2,1.7061,1,2,0.60045,1,0,
3,0.65196,2,2,2,1.039,1,1,0.19879,1,0,
3,0.50461,2,2,2,1.6163,1,2,0.60407,1,0,
3,0.51159,2,1,1,1.6694,1,1,0.14169,1,0,
3,0.78835,2,2,2,1.0372,1,2,0.5913,1,0,
3,0.40082,2,2,2,1.0033,1,2,0.59113,1,0,
3,0.52202,2,2,2,1.1425,1,2,0.61549,1,0,
3,0.4494,2,2,2,1.8624,1,2,0.62224,1,0,
3,0.4967,2,1,1,1.276,1,1,0.13092,1,0,
3,0.36446,2,1,1,1.5317,1,1,0.13826,1,0,
3,0.67856,2,2,2,1.5222,1,1,0.21324,1,0,
3,0.57335,2,1,1,1.5676,1,2,0.42185,1,0,
3,0.60948,2,1,1,1.333,1,2,0.39744,1,0,
3,0.38474,2,1,1,1.4134,1,1,0.13325,1,0,
3,0.47042,2,1,1,1.4143,1,1,0.13125,1,0,
3,0.38431,2,2,2,1.9839,1,1,0.20372,1,0,
3,0.38565,2,1,1,1.0577,1,1,0.13343,1,0,
3,0.60626,2,2,2,1.3965,1,1,0.19983,1,0,
3,0.46883,2,2,2,1.7913,1,2,0.64622,1,0,
3,0.29351,2,1,1,1.5942,1,2,0.40368,1,0,
3,0.48536,2,2,2,1.3096,1,1,0.20213,1,0,
3,0.35385,2,1,1,1.9018,1,1,0.13758,1,0,
3,0.49403,2,2,2,1.0931,1,1,0.19503,1,0,
3,0.56904,2,2,2,1.319,1,2,0.59436,1,0,
3,0.44016,2,1,1,1.887,1,2,0.41901,1,0,
3,0.54516,2,1,1,1.6574,1,1,0.1373,1,0,
3,0.53257,2,1,1,1.6845,1,2,0.39451,1,0,
3,0.45044,2,1,1,1.4739,1,1,0.14161,1,0,
3,0.39862,2,2,2,1.1412,1,2,0.6095,1,0,
3,0.59241,2,2,2,1.9509,1,1,0.20602,1,0,
3,0.69027,2,2,2,1.8826,1,2,0.61686,1,0,
3,NaN,2,0,1,1.8179,NaN,1,0.13189,0,1,
3,0.63904,2,1,2,1.7084,1,2,0.58751,0,1,
3,0.42794,2,1,2,1.0432,1,2,0.58115,0,1,
3,NaN,2,0,2,1.1459,NaN,2,0.58445,0,1,
3,0.89692,2,1,2,1.2333,1,2,0.60245,0,1,
3,0.61017,2,1,2,1.2467,1,1,0.21166,0,1,
3,0.42734,2,1,2,1.1703,1,1,0.20111,0,1,
3,0.66488,2,2,1,1.2351,1,1,0.13801,0,1,
3,0.59942,2,2,1,1.2755,1,1,0.14407,0,1,
3,0.87415,2,1,2,1.9516,1,2,0.62545,0,1,
3,1.0138,2,2,1,1.3467,1,1,0.13675,0,1,
3,0.41273,2,1,2,1.2973,1,2,0.59621,0,1,
3,0.88307,2,2,1,1.4044,1,2,0.4198,0,1,
3,0.67934,2,1,2,1.3022,1,1,0.21435,0,1,
3,0.44289,2,2,1,1.7573,1,2,0.42564,0,1,
3,0.60375,2,2,1,1.3597,1,1,0.13765,0,1,
3,0.40485,2,1,2,1.1249,1,2,0.62593,0,1,
3,0.7267,2,2,2,1.6172,0,1,0.21499,0,1,
3,0.99689,2,2,1,1.3555,1,1,0.13508,0,1,
3,0.51791,2,2,1,1.3629,1,1,0.13287,0,1,
3,0.47417,2,1,2,1.0685,1,1,0.2081,0,1,
3,0.61872,2,2,1,1.8672,1,2,0.39886,0,1,
3,0.51389,2,2,1,1.4579,1,2,0.41414,0,1,
3,0.46706,2,2,1,1.0776,1,1,0.12921,0,1,
3,0.64231,2,1,2,1.9049,1,2,0.65091,0,1,
3,0.33732,2,1,2,1.2817,1,1,0.19816,0,1,
3,0.43964,2,2,1,1.6139,1,1,0.13781,0,1,
3,0.37189,2,2,1,1.6619,1,2,0.40126,0,1,
3,0.39713,2,2,1,1.2,1,1,0.13958,0,1,
3,0.52772,2,1,2,1.96,1,1,0.19412,0,1,
3,0.41256,2,1,2,1.6651,1,2,0.58497,0,1,
3,0.35255,2,1,2,1.5413,1,2,0.64587,0,1,
3,0.34735,2,1,2,1.869,1,2,0.58638,0,1,
3,0.5576,2,1,2,1.557,1,1,0.20104,0,1,
3,0.41403,2,2,1,1.0214,1,2,0.4096,0,1,
3,0.28185,2,1,2,1.4827,1,1,0.19907,0,1,
3,0.43269,2,2,1,1.808,1,2,0.41039,0,1,
3,0.49479,2,2,1,1.736,1,1,0.14059,0,1,
3,0.27631,2,1,2,1.5723,1,2,0.61643,0,1,
3,0.40326,2,2,1,1.009,1,2,0.42919,0,1,
3,0.24562,2,1,2,1.7183,1,2,0.5904,0,1,
3,0.4751,2,2,1,1.4494,1,2,0.40447,0,1,
3,0.49712,2,2,1,1.6596,1,1,0.13272,0,1,
3,0.55084,2,2,1,1.7532,1,2,0.413,0,1,
3,0.3836,2,1,2,1.8047,1,2,0.58293,0,1,
3,0.45944,2,1,2,1.0292,1,2,0.58476,0,1,
3,0.60603,2,1,2,1.7798,1,1,0.20082,0,1,
3,0.32733,2,2,1,1.5674,1,1,0.12997,0,1,
3,0.47537,2,2,1,1.0761,1,2,0.39314,0,1,
3,0.374,2,2,1,1.2516,1,2,0.40235,0,1,
3,0.23391,2,2,1,1.1335,1,1,0.1291,0,1,
3,0.45564,2,1,2,1.5645,1,1,0.20996,0,1,
3,0.4185,2,1,2,1.541,1,2,0.62497,0,1,
3,0.28596,2,1,2,1.0689,1,2,0.59223,0,1,
3,NaN,2,0,2,1.9884,NaN,1,0.19488,0,1,
3,0.87956,2,2,1,1.2511,1,2,0.404,0,1,
3,0.3,2,2,1,1.3155,1,2,0.40663,0,1,
3,0.32864,2,2,1,1.3007,1,2,0.39462,0,1,
3,0.4991,2,1,2,1.042,1,1,0.21387,0,1,
3,1.0602,2,1,2,1.5279,1,2,0.62185,0,1,
3,0.47674,2,2,1,1.256,1,1,0.12885,0,1,
3,0.57037,2,2,1,1.4087,1,2,0.42758,0,1,
3,0.29094,2,1,2,1.9475,1,2,0.61156,0,1,
3,0.65939,2,1,2,1.9193,1,1,0.19479,0,1,
3,0.52639,2,1,2,1.1212,1,2,0.58763,0,1,
3,0.44358,2,1,2,1.5919,1,1,0.21706,0,1,
3,0.32229,2,1,2,1.3597,1,1,0.21379,0,1,
3,0.53106,2,2,1,1.7193,1,2,0.41382,0,1,
3,0.53032,2,2,1,1.5236,1,2,0.38672,0,1,
3,1.1579,2,1,2,1.2608,1,1,0.20081,0,1,
3,0.48988,2,2,1,1.4931,1,2,0.40666,0,1,
3,0.47577,2,1,2,1.8558,1,2,0.58714,0,1,
3,0.56627,2,1,2,1.7244,1,1,0.20664,0,1,
3,0.41586,2,2,1,1.1991,1,1,0.13342,0,1,
3,0.64262,2,2,1,1.1573,1,1,0.13535,0,1,
3,0.51822,2,2,1,1.3705,1,1,0.13735,0,1,
3,0.34987,2,1,2,1.8623,1,2,0.58551,0,1,
3,0.31959,2,2,1,1.6848,1,1,0.12936,0,1,
3,0.44472,2,2,1,1.6342,1,1,0.13304,0,1,
3,0.61651,2,2,1,1.1413,1,1,0.13646,0,1,
3,0.45689,2,2,1,1.0793,1,1,0.13709,0,1,
3,0.48133,2,2,1,1.8761,1,2,0.39639,0,1,
3,0.49871,2,1,2,1.4204,1,1,0.21493,0,1,
3,0.52693,2,2,2,1.4877,0,2,0.63838,0,1,
3,0.44063,2,1,2,1.4603,1,1,0.20366,0,1,
3,0.51363,2,2,1,1.5157,1,2,0.43167,0,1,
3,0.39879,2,2,1,1.272,1,2,0.41206,0,1,
3,0.46988,2,1,2,1.2316,1,1,0.19879,0,1,
3,0.3355,2,1,2,1.8995,1,1,0.21242,0,1,
3,0.44894,2,2,1,1.9087,1,1,0.13536,0,1,
3,0.50443,2,2,1,1.6036,1,2,0.39678,0,1,
3,0.50923,2,2,2,1.3652,0,1,0.21599,0,1,
3,0.51943,2,1,2,1.5986,1,2,0.5901,0,1,
3,0.34665,2,2,1,1.6685,1,1,0.13632,0,1,
3,0.37211,2,1,2,1.8946,1,2,0.64921,0,1,
3,0.57491,2,1,2,1.0873,1,1,0.20849,0,1,
3,0.43299,2,2,1,1.539,1,2,0.41379,0,1,
3,0.45635,2,1,2,1.4284,1,1,0.20424,0,1,
3,0.4822,2,2,1,1.6172,1,2,0.41204,0,1,
3,0.49248,2,2,1,1.5589,1,1,0.14272,0,1,
3,0.51481,2,1,2,1.7779,1,1,0.21695,1,1,
3,0.44903,2,2,1,1.7571,1,1,0.14392,1,1,
3,0.67779,2,1,2,1.4052,1,1,0.21622,1,1,
3,0.5008,2,1,2,1.7019,1,1,0.20892,1,1,
3,0.40813,2,2,1,1.5655,1,1,0.13971,1,1,
3,0.51736,2,2,1,1.5847,1,2,0.40064,1,1,
3,0.42598,2,1,2,1.3449,1,2,0.61649,1,1,
3,0.40453,2,2,1,1.7042,1,1,0.13262,1,1,
3,0.52455,2,1,1,1.1609,0,1,0.13959,1,1,
3,0.50423,2,2,2,1.0015,0,2,0.63488,1,1,
3,0.11206,2,1,1,1.562,0,1,0.12971,1,1,
3,0.061236,2,1,2,1.5465,1,2,0.59548,1,1,
3,0.43127,2,2,1,1.5508,1,1,0.13156,1,1,
3,0.55719,2,2,1,1.6945,1,2,0.41424,1,1,
3,0.57258,2,2,1,1.9275,1,2,0.41909,1,1,
3,0.33545,2,1,2,1.9442,1,1,0.213,1,1,
3,0.60768,2,2,2,1.9033,0,1,0.19392,1,1,
3,0.45606,2,2,1,1.6041,1,2,0.3946,1,1,
3,0.34634,2,1,2,1.9262,1,2,0.61269,1,1,
3,0.57905,2,2,2,1.1169,0,1,0.20211,1,1,
3,0.45542,2,1,2,1.3408,1,1,0.20123,1,1,
3,0.54924,2,2,1,1.0367,1,2,0.38837,1,1,
3,0.33229,2,2,1,1.5384,1,1,0.14028,1,1,
3,0.41388,2,1,2,1.7372,1,2,0.60803,1,1,
3,0.86058,2,1,1,1.1812,0,1,0.13888,1,1,
3,0.51841,2,1,2,1.4262,1,1,0.20617,1,1,
3,0.56492,2,1,2,1.0982,1,2,0.58393,1,1,
3,0.46886,2,1,2,1.3032,1,1,0.20047,1,1,
3,0.3871,2,2,1,1.7801,1,1,0.14361,1,1,
3,0.35509,2,1,2,1.537,1,1,0.2154,1,1,
3,0.45046,2,2,1,1.7691,1,2,0.40267,1,1,
3,0.69825,2,2,1,1.6389,1,2,0.41393,1,1,
3,0.34552,2,1,2,1.8931,1,2,0.61932,1,1,
3,0.42106,2,2,1,1.0607,1,2,0.4242,1,1,
3,0.5924,2,2,1,1.1758,1,2,0.43046,1,1,
3,0.31704,2,1,2,1.4163,1,1,0.19518,1,1,
3,0.51032,2,1,2,1.7398,1,2,0.64297,1,1,
3,0.42777,2,2,1,1.893,1,1,0.1371,1,1,
3,0.8704,2,2,1,1.0259,1,1,0.13141,1,1,
3,0.31052,2,1,2,1.1376,1,2,0.59547,1,1,
3,0.76961,2,1,2,1.4241,1,2,0.62962,1,1,
3,0.34609,2,2,2,1.7646,0,2,0.62177,1,1,
3,1.0172,2,2,1,1.5244,1,2,0.41244,1,1,
3,0.52013,2,2,1,1.7545,1,2,0.431,1,1,
3,0.45395,2,1,2,1.1698,1,2,0.62069,1,1,
3,0.35566,2,2,1,1.6727,1,2,0.38998,1,1,
3,0.49116,2,2,1,1.6187,1,2,0.39299,1,1,
3,0.46169,2,2,1,1.0068,1,1,0.13003,1,1,
3,0.30838,2,2,1,1.7402,1,1,0.13069,1,1,
3,0.37965,2,2,1,1.9917,1,2,0.41651,1,1,
3,0.41486,2,1,2,1.1282,1,1,0.20829,1,1,
3,0.29822,2,1,2,1.3606,1,1,0.20197,1,1,
3,0.065104,2,1,1,1.1911,0,1,0.13094,1,1,
3,0.064358,2,1,2,1.7144,1,2,0.60711,1,1,
3,0.88594,2,1,1,1.1779,0,2,0.42271,1,1,
3,1.0737,2,1,2,1.9868,1,2,0.60783,1,1,
3,0.41708,2,2,1,1.017,1,1,0.14018,1,1,
3,0.43706,2,2,1,1.0398,1,2,0.39885,1,1,
3,0.53027,2,2,1,1.8043,1,1,0.13833,1,1,
3,0.34912,2,1,2,1.8598,1,2,0.64276,1,1,
3,0.76401,2,2,1,1.5663,1,2,0.39494,1,1,
3,0.53099,2,2,1,1.7541,1,2,0.40744,1,1,
3,0.49279,2,2,1,1.5195,1,2,0.39057,1,1,
3,0.36336,2,1,2,1.5859,1,2,0.5894,1,1,
3,0.34858,2,2,1,1.1907,1,2,0.38837,1,1,
3,0.52225,2,1,2,1.5034,1,2,0.58581,1,1,
3,0.48489,2,2,2,1.0509,0,1,0.20798,1,1,
3,0.42482,2,1,2,1.0561,1,2,0.60863,1,1,
3,1.1414,2,1,2,1.3352,1,1,0.20826,1,1,
3,1.3871,2,2,2,1.6309,0,1,0.21355,1,1,
3,1.2318,2,2,1,1.892,1,2,0.42095,1,1,
3,0.3841,2,2,1,1.6734,1,1,0.14379,1,1,
3,0.56336,2,1,2,1.6853,1,2,0.63514,1,1,
3,0.82098,2,1,2,1.6957,1,1,0.2155,1,1,
3,0.67723,2,1,2,1.7998,1,2,0.63204,1,1,
3,0.60579,2,2,1,1.6606,1,1,0.13231,1,1,
3,0.91797,2,2,1,1.5199,1,1,0.1396,1,1,
3,0.61422,2,1,2,1.3317,1,1,0.20958,1,1,
3,0.46022,2,2,1,1.9342,1,2,0.42142,1,1,
3,0.45462,2,1,2,1.2465,1,1,0.21088,1,1,
3,0.37092,2,2,1,1.5112,1,2,0.39991,1,1,
3,0.61218,2,2,1,1.7403,1,1,0.13628,1,1,
